Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,
HARD,Meeting Rooms III,54.1,0.439573812,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",
MEDIUM,Random Pick with Weight,54.1,0.48208218,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized",
MEDIUM,Find First and Last Position of Element in Sorted Array,54.1,0.461496955,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search",
EASY,Count Vowel Substrings of a String,54.1,0.699117757,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String",
MEDIUM,Sort Colors,54.1,0.663620579,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting",
HARD,First Missing Positive,47.7,0.406343248,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table",
HARD,Median of Two Sorted Arrays,47.7,0.429393657,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer",
MEDIUM,Minimum Increment to Make Array Unique,47.7,0.602170976,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting",
MEDIUM,Maximum Subarray,47.7,0.517337168,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming",
MEDIUM,Subarray Product Less Than K,47.7,0.523785237,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum",
MEDIUM,Kth Largest Element in an Array,47.7,0.676204266,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect",
HARD,Maximum Frequency Stack,47.7,0.667002694,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set",
MEDIUM,Count and Say,47.7,0.578970392,https://leetcode.com/problems/count-and-say,String,
MEDIUM,Search in Rotated Sorted Array,47.7,0.423239622,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search",
MEDIUM,Maximum Number of Events That Can Be Attended,47.7,0.327414916,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)",
EASY,Degree of an Array,47.7,0.571391946,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table",
MEDIUM,Flatten Deeply Nested Array,47.7,0.639176275,https://leetcode.com/problems/flatten-deeply-nested-array,,
EASY,Valid Anagram,47.7,0.661504491,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting",
MEDIUM,Delete Node in a Linked List,47.7,0.817330717,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List,
MEDIUM,Maximum Product Subarray,47.7,0.345295845,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming",
MEDIUM,Spiral Matrix,47.7,0.529329365,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation",
MEDIUM,Design Twitter,47.7,0.415819912,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)",
MEDIUM,Min Stack,47.7,0.559151464,https://leetcode.com/problems/min-stack,"Stack, Design",
EASY,Reverse Linked List,47.7,0.786500359,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion",
MEDIUM,Divide Players Into Teams of Equal Skill,38.8,0.689608527,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting",
MEDIUM,Daily Temperatures,38.8,0.669687737,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack",
HARD,Minimum Number of Removals to Make Mountain Array,38.8,0.550247117,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy",
MEDIUM,Minimum Number of Swaps to Make the String Balanced,38.8,0.78042397,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy",
MEDIUM,Number of Substrings Containing All Three Characters,38.8,0.687631962,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window",
MEDIUM,Jump Game II,38.8,0.411384674,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy",
MEDIUM,Flatten Binary Tree to Linked List,38.8,0.676833321,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree",
HARD,Find Median from Data Stream,38.8,0.529742378,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream",
MEDIUM,Jump Game,38.8,0.391136326,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy",
EASY,Lexicographically Smallest Palindrome,38.8,0.819471096,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy",
MEDIUM,Merge In Between Linked Lists,38.8,0.821841375,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List,
MEDIUM,Find Peak Element,38.8,0.463355526,https://leetcode.com/problems/find-peak-element,"Array, Binary Search",
MEDIUM,Rotate Image,38.8,0.771707739,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix",
HARD,Minimum Window Substring,38.8,0.446649475,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window",
EASY,Intersection of Two Arrays,38.8,0.760019161,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting",
MEDIUM,3Sum,38.8,0.36423057,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting",
HARD,Largest Rectangle in Histogram,38.8,0.465994975,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack",
MEDIUM,Remove Nth Node From End of List,38.8,0.481054223,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers",
EASY,Valid Palindrome,38.8,0.501548806,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String",
MEDIUM,Find Minimum in Rotated Sorted Array,38.8,0.521505602,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search",
HARD,Word Search II,38.8,0.370157126,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix",
MEDIUM,Lowest Common Ancestor of a Binary Tree,38.8,0.656697139,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree",
EASY,Reverse String,38.8,0.795185734,https://leetcode.com/problems/reverse-string,"Two Pointers, String",
EASY,First Unique Character in a String,38.8,0.632265107,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting",
MEDIUM,Combination Sum,38.8,0.739312885,https://leetcode.com/problems/combination-sum,"Array, Backtracking",
MEDIUM,Amount of Time for Binary Tree to Be Infected,38.8,0.631886929,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",
MEDIUM,Find K Closest Elements,38.8,0.483473215,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",
HARD,Text Justification,38.8,0.470932966,https://leetcode.com/problems/text-justification,"Array, String, Simulation",
MEDIUM,All Nodes Distance K in Binary Tree,38.8,0.658573637,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",
MEDIUM,Subarray Sums Divisible by K,38.8,0.55527328,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum",
MEDIUM,Container With Most Water,38.8,0.571734782,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy",
MEDIUM,Break a Palindrome,38.8,0.515324246,https://leetcode.com/problems/break-a-palindrome,"String, Greedy",
MEDIUM,Invalid Transactions,38.8,0.312313728,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting",
MEDIUM,Longest Palindromic Substring,38.8,0.352983534,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming",
MEDIUM,Maximum Value at a Given Index in a Bounded Array,38.8,0.389104213,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy",
EASY,Maximum Population Year,38.8,0.621725298,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum",
MEDIUM,Process Tasks Using Servers,38.8,0.407547329,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)",
MEDIUM,House Robber,38.8,0.519882943,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming",
MEDIUM,Insert Delete GetRandom O(1),38.8,0.549069053,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized",
